,Année,Collège,proportion de femmes,Proportion de femmes en temps partiels,Proportion d'hommes en temps partiels,proportion d'hommes
0,2017,Cadre,0.29118747401967576,2.0223649773970975,0.4251783794350503,0.7088125259803242
1,2017,Exécution,0.3932657025685301,29.47310647639956,2.0277481323372464,0.6067342974314699
2,2017,Maîtrise,0.2938269886561347,12.95594504973946,1.4634867448506947,0.7061730113438653
3,2018,Cadre,0.2945251005772258,2.0073642950469175,0.406625012397104,0.7054748994227742
4,2018,Exécution,0.3802192675530674,32.20858895705521,2.107640195709447,0.6197807324469327
5,2018,Maîtrise,0.2895509560982597,13.24511501360376,1.4768145161290323,0.7104490439017404
6,2019,Cadre,0.2981833514881057,2.015083667216592,0.4405948029840284,0.7018166485118943
7,2019,Exécution,0.36790966386554624,33.69022127052106,2.2850020772746156,0.6320903361344538
8,2019,Maîtrise,0.28474451208264157,13.552733868877947,1.428792489812761,0.7152554879173585
9,2020,Cadre,0.3007112474722823,1.9594202898550726,0.3938774492695817,0.6992887525277177
10,2020,Exécution,0.36060867068619007,32.245222929936304,2.110462505612932,0.6393913293138099
11,2020,Maîtrise,0.27878264785349743,12.922331403957465,1.3528279306935844,0.7212173521465026
12,2021,Cadre,0.30206891779684475,1.78673691444279,0.37178406781341394,0.6979310822031553
13,2021,Exécution,0.34355083459787555,30.47703180212014,1.941747572815534,0.6564491654021245
14,2021,Maîtrise,0.2745960706971099,11.975138121546962,1.328035135417756,0.7254039293028901
15,2022,Cadre,0.30417595783498885,1.888259469065867,0.38844379703811605,0.6958240421650111
16,2022,Exécution,0.3243161094224924,27.553889409559513,1.8893387314439947,0.6756838905775076
17,2022,Maîtrise,0.27124220079410094,11.459640317858636,1.2193856371938563,0.7287577992058991
18,2023,Cadre,0.30548481880509304,1.7526985144811371,0.4606778545574202,0.694515181194907
19,2023,Exécution,0.31928251121076234,24.06367041198502,1.7566974088713219,0.6807174887892377
20,2023,Maîtrise,0.2702793546459516,11.344479756805306,1.125953221761605,0.7297206453540483
